Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin,PTT,PWV,SBP,DBP,Blood Pressure
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,16.7,77.0,Presence,20,7,0.04285714285714286,15.142857142857142,8.428571428571429,1.7966101694915253
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,10.0,77.0,Presence,20,4,0.075,19.0,11.0,1.7272727272727273
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,6.7,77.0,Presence,20,2,0.15,28.0,17.0,1.6470588235294117
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,13.4,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
